human_time,human_temp,human_pressure,temp,pressure,humidity,temp_min,temp_max,sea_level,grnd_level,timestamp,rain3h
2017-02-16 03:57:56 MSK,-7.5,768.0,265.666,1023.64,85,265.666,265.666,1045.24,1023.64,1487206676,NA
2017-02-16 04:15:02 MSK,-7.5,768.0,265.666,1023.64,85,265.666,265.666,1045.24,1023.64,1487207702,NA
2017-02-16 04:22:55 MSK,-7.5,768.0,265.666,1023.64,85,265.666,265.666,1045.24,1023.64,1487208175,NA
2017-02-16 04:43:07 MSK,-9.3,768.0,263.825,1023.63,89,263.825,263.825,1045.31,1023.63,1487209387,NA
2017-02-16 04:53:44 MSK,-9.3,768.0,263.825,1023.63,89,263.825,263.825,1045.31,1023.63,1487210024,NA
2017-02-16 05:06:40 MSK,-9.3,768.0,263.825,1023.63,89,263.825,263.825,1045.31,1023.63,1487210800,NA
2017-02-16 05:30:01 MSK,-9.3,768.0,263.825,1023.63,89,263.825,263.825,1045.31,1023.63,1487212201,NA
2017-02-16 05:45:01 MSK,-9.3,768.0,263.825,1023.63,89,263.825,263.825,1045.31,1023.63,1487213101,NA
2017-02-16 06:00:02 MSK,-9.3,768.0,263.825,1023.63,89,263.825,263.825,1045.31,1023.63,1487214002,NA
2017-02-16 06:08:10 MSK,-9.3,768.0,263.825,1023.63,89,263.825,263.825,1045.31,1023.63,1487214490,NA
2017-02-16 06:23:46 MSK,-9.3,768.0,263.825,1023.63,89,263.825,263.825,1045.31,1023.63,1487215426,NA
2017-02-16 06:35:12 MSK,-9.3,768.0,263.825,1023.63,89,263.825,263.825,1045.31,1023.63,1487216112,NA
2017-02-16 06:51:55 MSK,-9.3,768.0,263.825,1023.63,89,263.825,263.825,1045.31,1023.63,1487217115,NA
2017-02-16 07:15:02 MSK,-9.3,768.0,263.825,1023.63,89,263.825,263.825,1045.31,1023.63,1487218502,NA
2017-02-16 07:23:50 MSK,-9.3,768.0,263.825,1023.63,89,263.825,263.825,1045.31,1023.63,1487219030,NA
2017-02-16 07:36:55 MSK,-13.0,768.0,260.16,1023.36,80,260.16,260.16,1045.17,1023.36,1487219815,NA
2017-02-16 08:00:03 MSK,-13.0,768.0,260.16,1023.36,80,260.16,260.16,1045.17,1023.36,1487221203,NA
2017-02-16 08:07:01 MSK,-13.0,768.0,260.16,1023.36,80,260.16,260.16,1045.17,1023.36,1487221621,NA
2017-02-16 08:30:01 MSK,-13.0,768.0,260.16,1023.36,80,260.16,260.16,1045.17,1023.36,1487223001,NA
2017-02-16 08:40:34 MSK,-13.0,768.0,260.16,1023.36,80,260.16,260.16,1045.17,1023.36,1487223634,NA
2017-02-16 08:50:44 MSK,-13.0,768.0,260.16,1023.36,80,260.16,260.16,1045.17,1023.36,1487224244,NA
2017-02-16 09:10:51 MSK,-13.0,768.0,260.16,1023.36,80,260.16,260.16,1045.17,1023.36,1487225451,NA
2017-02-16 09:28:40 MSK,-13.0,768.0,260.16,1023.36,80,260.16,260.16,1045.17,1023.36,1487226520,NA
2017-02-16 09:45:01 MSK,-13.0,768.0,260.16,1023.36,80,260.16,260.16,1045.17,1023.36,1487227501,NA
2017-02-16 10:00:02 MSK,-13.0,768.0,260.16,1023.36,80,260.16,260.16,1045.17,1023.36,1487228402,NA
2017-02-16 10:10:07 MSK,-13.0,768.0,260.16,1023.36,80,260.16,260.16,1045.17,1023.36,1487229007,NA
2017-02-16 10:21:13 MSK,-13.0,768.0,260.16,1023.36,80,260.16,260.16,1045.17,1023.36,1487229673,NA
2017-02-16 10:35:02 MSK,-7.6,767.0,265.589,1022.82,90,265.589,265.589,1044.31,1022.82,1487230502,NA
2017-02-16 11:00:03 MSK,-7.6,767.0,265.589,1022.82,90,265.589,265.589,1044.31,1022.82,1487232003,NA
2017-02-16 11:07:33 MSK,-7.6,767.0,265.589,1022.82,90,265.589,265.589,1044.31,1022.82,1487232453,NA
2017-02-16 11:20:30 MSK,-7.6,767.0,265.589,1022.82,90,265.589,265.589,1044.31,1022.82,1487233230,NA
2017-02-16 11:45:01 MSK,-7.6,767.0,265.589,1022.82,90,265.589,265.589,1044.31,1022.82,1487234701,NA
2017-02-16 11:58:34 MSK,-7.6,767.0,265.589,1022.82,90,265.589,265.589,1044.31,1022.82,1487235514,NA
2017-02-16 12:08:50 MSK,-7.6,767.0,265.589,1022.82,90,265.589,265.589,1044.31,1022.82,1487236130,NA
2017-02-16 12:30:04 MSK,-7.6,767.0,265.589,1022.82,90,265.589,265.589,1044.31,1022.82,1487237404,NA
2017-02-16 12:41:46 MSK,-7.6,767.0,265.589,1022.82,90,265.589,265.589,1044.31,1022.82,1487238106,NA
2017-02-16 13:00:02 MSK,-7.6,767.0,265.589,1022.82,90,265.589,265.589,1044.31,1022.82,1487239202,NA
2017-02-16 13:11:16 MSK,-7.6,767.0,265.589,1022.82,90,265.589,265.589,1044.31,1022.82,1487239876,NA
2017-02-16 13:21:25 MSK,-7.6,767.0,265.589,1022.82,90,265.589,265.589,1044.31,1022.82,1487240485,NA
2017-02-16 13:36:55 MSK,-6.5,766.0,266.681,1021.45,91,266.681,266.681,1042.7,1021.45,1487241415,NA
2017-02-16 13:52:26 MSK,-6.5,766.0,266.681,1021.45,91,266.681,266.681,1042.7,1021.45,1487242346,NA
2017-02-16 14:12:54 MSK,-6.5,766.0,266.681,1021.45,91,266.681,266.681,1042.7,1021.45,1487243574,NA
2017-02-16 14:24:03 MSK,-6.5,766.0,266.681,1021.45,91,266.681,266.681,1042.7,1021.45,1487244243,NA
2017-02-16 14:45:01 MSK,-6.5,766.0,266.681,1021.45,91,266.681,266.681,1042.7,1021.45,1487245501,NA
2017-02-16 14:55:39 MSK,-6.5,766.0,266.681,1021.45,91,266.681,266.681,1042.7,1021.45,1487246139,NA
2017-02-16 15:05:13 MSK,-6.5,766.0,266.681,1021.45,91,266.681,266.681,1042.7,1021.45,1487246713,NA
2017-02-16 15:26:41 MSK,-6.5,766.0,266.681,1021.45,91,266.681,266.681,1042.7,1021.45,1487248001,NA
2017-02-16 15:37:02 MSK,-6.5,766.0,266.681,1021.45,91,266.681,266.681,1042.7,1021.45,1487248622,NA
2017-02-16 15:58:02 MSK,-6.5,766.0,266.681,1021.45,91,266.681,266.681,1042.7,1021.45,1487249882,NA
2017-02-16 16:09:01 MSK,-6.5,766.0,266.681,1021.45,91,266.681,266.681,1042.7,1021.45,1487250541,NA
2017-02-16 16:30:02 MSK,-8.7,765.0,264.496,1019.95,82,264.496,264.496,1041.36,1019.95,1487251802,NA
2017-02-16 16:43:04 MSK,-8.7,765.0,264.496,1019.95,82,264.496,264.496,1041.36,1019.95,1487252584,NA
2017-02-16 16:53:19 MSK,-8.7,765.0,264.496,1019.95,82,264.496,264.496,1041.36,1019.95,1487253199,NA
2017-02-16 17:12:49 MSK,-8.7,765.0,264.496,1019.95,82,264.496,264.496,1041.36,1019.95,1487254369,NA
2017-02-16 17:24:33 MSK,-8.7,765.0,264.496,1019.95,82,264.496,264.496,1041.36,1019.95,1487255073,NA
2017-02-16 17:35:09 MSK,-8.7,765.0,264.496,1019.95,82,264.496,264.496,1041.36,1019.95,1487255709,NA
2017-02-16 18:00:16 MSK,-8.7,765.0,264.496,1019.95,82,264.496,264.496,1041.36,1019.95,1487257216,NA
2017-02-16 18:07:04 MSK,-8.7,765.0,264.496,1019.95,82,264.496,264.496,1041.36,1019.95,1487257624,NA
2017-02-16 18:27:10 MSK,-8.7,765.0,264.496,1019.95,82,264.496,264.496,1041.36,1019.95,1487258830,NA
2017-02-16 18:38:32 MSK,-8.7,765.0,264.496,1019.95,82,264.496,264.496,1041.36,1019.95,1487259512,NA
2017-02-16 18:51:47 MSK,-8.7,765.0,264.496,1019.95,82,264.496,264.496,1041.36,1019.95,1487260307,NA
2017-02-16 19:12:08 MSK,-8.7,765.0,264.496,1019.95,82,264.496,264.496,1041.36,1019.95,1487261528,NA
2017-02-16 19:22:16 MSK,-8.7,765.0,264.496,1019.95,82,264.496,264.496,1041.36,1019.95,1487262136,NA
2017-02-16 19:35:30 MSK,-10.2,764.0,262.948,1018.18,81,262.948,262.948,1039.8,1018.18,1487262930,NA
2017-02-16 19:54:03 MSK,-10.0,764.0,263.119,1018.97,86,263.119,263.119,1040.54,1018.97,1487264043,NA
2017-02-16 20:15:01 MSK,-10.0,764.0,263.119,1018.97,86,263.119,263.119,1040.54,1018.97,1487265301,NA
2017-02-16 20:28:44 MSK,-10.0,764.0,263.119,1018.97,86,263.119,263.119,1040.54,1018.97,1487266124,NA
2017-02-16 20:35:41 MSK,-10.0,764.0,263.119,1018.97,86,263.119,263.119,1040.54,1018.97,1487266541,NA
2017-02-16 20:58:49 MSK,-10.0,764.0,263.119,1018.97,86,263.119,263.119,1040.54,1018.97,1487267929,NA
2017-02-16 21:10:05 MSK,-10.0,764.0,263.119,1018.97,86,263.119,263.119,1040.54,1018.97,1487268605,NA
2017-02-16 21:20:43 MSK,-10.0,764.0,263.119,1018.97,86,263.119,263.119,1040.54,1018.97,1487269243,NA
2017-02-16 21:44:47 MSK,-10.0,764.0,263.119,1018.97,86,263.119,263.119,1040.54,1018.97,1487270687,NA
2017-02-16 22:00:02 MSK,-10.0,764.0,263.119,1018.97,86,263.119,263.119,1040.54,1018.97,1487271602,NA
2017-02-16 22:15:01 MSK,-10.0,764.0,263.119,1018.97,86,263.119,263.119,1040.54,1018.97,1487272501,NA
2017-02-16 22:25:55 MSK,-10.0,764.0,263.119,1018.97,86,263.119,263.119,1040.54,1018.97,1487273155,NA
2017-02-16 22:42:55 MSK,-9.5,762.0,263.605,1016.52,82,263.605,263.605,1038.07,1016.52,1487274175,NA
2017-02-16 22:53:04 MSK,-9.5,762.0,263.605,1016.52,82,263.605,263.605,1038.07,1016.52,1487274784,NA
2017-02-16 23:11:24 MSK,-9.5,762.0,263.605,1016.52,82,263.605,263.605,1038.07,1016.52,1487275884,NA
2017-02-16 23:21:29 MSK,-9.5,762.0,263.605,1016.52,82,263.605,263.605,1038.07,1016.52,1487276489,NA
2017-02-16 23:45:02 MSK,-9.5,762.0,263.605,1016.52,82,263.605,263.605,1038.07,1016.52,1487277902,NA
2017-02-17 00:00:03 MSK,-9.5,762.0,263.605,1016.52,82,263.605,263.605,1038.07,1016.52,1487278803,NA
2017-02-17 00:11:33 MSK,-9.5,762.0,263.605,1016.52,82,263.605,263.605,1038.07,1016.52,1487279493,NA
2017-02-17 00:20:33 MSK,-9.5,762.0,263.605,1016.52,82,263.605,263.605,1038.07,1016.52,1487280033,NA
2017-02-17 00:43:29 MSK,-9.5,762.0,263.605,1016.52,82,263.605,263.605,1038.07,1016.52,1487281409,NA
2017-02-17 00:57:55 MSK,-9.5,762.0,263.605,1016.52,82,263.605,263.605,1038.07,1016.52,1487282275,NA
2017-02-17 01:06:02 MSK,-9.5,762.0,263.605,1016.52,82,263.605,263.605,1038.07,1016.52,1487282762,NA
2017-02-17 01:21:17 MSK,-9.5,762.0,263.605,1016.52,82,263.605,263.605,1038.07,1016.52,1487283677,NA
2017-02-17 01:41:42 MSK,-9.0,760.0,264.155,1013.74,89,264.155,264.155,1035.2,1013.74,1487284902,NA
2017-02-17 01:54:49 MSK,-9.0,760.0,264.155,1013.74,89,264.155,264.155,1035.2,1013.74,1487285689,NA
2017-02-17 02:05:50 MSK,-9.0,760.0,264.155,1013.74,89,264.155,264.155,1035.2,1013.74,1487286350,NA
2017-02-17 02:20:50 MSK,-9.0,760.0,264.155,1013.74,89,264.155,264.155,1035.2,1013.74,1487287250,NA
2017-02-17 02:45:01 MSK,-9.0,760.0,264.155,1013.74,89,264.155,264.155,1035.2,1013.74,1487288701,NA
2017-02-17 02:50:33 MSK,-9.0,760.0,264.155,1013.74,89,264.155,264.155,1035.2,1013.74,1487289033,NA
2017-02-17 03:12:27 MSK,-9.0,760.0,264.155,1013.74,89,264.155,264.155,1035.2,1013.74,1487290347,NA
2017-02-17 03:22:47 MSK,-9.0,760.0,264.155,1013.74,89,264.155,264.155,1035.2,1013.74,1487290967,NA
2017-02-17 03:45:01 MSK,-9.0,760.0,264.155,1013.74,89,264.155,264.155,1035.2,1013.74,1487292301,NA
2017-02-17 03:55:49 MSK,-9.0,760.0,264.155,1013.74,89,264.155,264.155,1035.2,1013.74,1487292949,NA
2017-02-17 04:06:08 MSK,-9.0,760.0,264.155,1013.74,89,264.155,264.155,1035.2,1013.74,1487293568,NA
2017-02-17 04:20:32 MSK,-9.0,760.0,264.155,1013.74,89,264.155,264.155,1035.2,1013.74,1487294432,NA
2017-02-17 04:41:55 MSK,-7.5,758.0,265.649,1010.82,88,265.649,265.649,1032.12,1010.82,1487295715,NA
2017-02-17 05:00:01 MSK,-7.5,758.0,265.649,1010.82,88,265.649,265.649,1032.12,1010.82,1487296801,NA
2017-02-17 05:12:01 MSK,-7.5,758.0,265.649,1010.82,88,265.649,265.649,1032.12,1010.82,1487297521,NA
2017-02-17 05:30:01 MSK,-7.5,758.0,265.649,1010.82,88,265.649,265.649,1032.12,1010.82,1487298601,NA
2017-02-17 05:35:45 MSK,-7.5,758.0,265.649,1010.82,88,265.649,265.649,1032.12,1010.82,1487298945,NA
2017-02-17 06:00:01 MSK,-7.5,758.0,265.649,1010.82,88,265.649,265.649,1032.12,1010.82,1487300401,NA
2017-02-17 06:15:01 MSK,-7.5,758.0,265.649,1010.82,88,265.649,265.649,1032.12,1010.82,1487301301,NA
2017-02-17 06:20:28 MSK,-7.5,758.0,265.649,1010.82,88,265.649,265.649,1032.12,1010.82,1487301628,NA
2017-02-17 06:42:55 MSK,-7.5,758.0,265.649,1010.82,88,265.649,265.649,1032.12,1010.82,1487302975,NA
2017-02-17 06:53:55 MSK,-7.5,758.0,265.649,1010.82,88,265.649,265.649,1032.12,1010.82,1487303635,NA
2017-02-17 07:15:01 MSK,-7.5,758.0,265.649,1010.82,88,265.649,265.649,1032.12,1010.82,1487304901,NA
2017-02-17 07:28:34 MSK,-7.5,758.0,265.649,1010.82,88,265.649,265.649,1032.12,1010.82,1487305714,NA
2017-02-17 07:35:26 MSK,-6.2,757.0,266.939,1008.59,88,266.939,266.939,1029.72,1008.59,1487306126,NA
2017-02-17 07:50:43 MSK,-6.2,757.0,266.939,1008.59,88,266.939,266.939,1029.72,1008.59,1487307043,NA
2017-02-17 08:11:02 MSK,-6.2,757.0,266.939,1008.59,88,266.939,266.939,1029.72,1008.59,1487308262,NA
2017-02-17 08:30:03 MSK,-6.2,757.0,266.939,1008.59,88,266.939,266.939,1029.72,1008.59,1487309403,NA
2017-02-17 08:43:42 MSK,-6.2,757.0,266.939,1008.59,88,266.939,266.939,1029.72,1008.59,1487310222,NA
2017-02-17 08:57:38 MSK,-6.2,757.0,266.939,1008.59,88,266.939,266.939,1029.72,1008.59,1487311058,NA
2017-02-17 09:15:01 MSK,-6.2,757.0,266.939,1008.59,88,266.939,266.939,1029.72,1008.59,1487312101,NA
2017-02-17 09:26:41 MSK,-6.2,757.0,266.939,1008.59,88,266.939,266.939,1029.72,1008.59,1487312801,NA
2017-02-17 09:41:26 MSK,-6.2,757.0,266.939,1008.59,88,266.939,266.939,1029.72,1008.59,1487313686,NA
2017-02-17 09:53:39 MSK,-6.2,757.0,266.939,1008.59,88,266.939,266.939,1029.72,1008.59,1487314419,NA
2017-02-17 10:14:55 MSK,-6.2,757.0,266.939,1008.59,88,266.939,266.939,1029.72,1008.59,1487315695,NA
2017-02-17 10:25:52 MSK,-6.2,757.0,266.939,1008.59,88,266.939,266.939,1029.72,1008.59,1487316352,NA
2017-02-17 10:35:58 MSK,-4.1,755.0,269.031,1006.39,93,269.031,269.031,1027.37,1006.39,1487316958,NA
2017-02-17 10:55:55 MSK,-4.1,755.0,269.031,1006.39,93,269.031,269.031,1027.37,1006.39,1487318155,NA
2017-02-17 11:07:55 MSK,-4.1,755.0,269.031,1006.39,93,269.031,269.031,1027.37,1006.39,1487318875,NA
2017-02-17 11:27:05 MSK,-4.1,755.0,269.031,1006.39,93,269.031,269.031,1027.37,1006.39,1487320025,NA
2017-02-17 11:38:04 MSK,-4.1,755.0,269.031,1006.39,93,269.031,269.031,1027.37,1006.39,1487320684,NA
2017-02-17 11:55:21 MSK,-4.1,755.0,269.031,1006.39,93,269.031,269.031,1027.37,1006.39,1487321721,NA
2017-02-17 12:05:43 MSK,-4.1,755.0,269.031,1006.39,93,269.031,269.031,1027.37,1006.39,1487322343,NA
2017-02-17 12:20:55 MSK,-4.1,755.0,269.031,1006.39,93,269.031,269.031,1027.37,1006.39,1487323255,NA
2017-02-17 12:37:06 MSK,-4.1,755.0,269.031,1006.39,93,269.031,269.031,1027.37,1006.39,1487324226,NA
2017-02-17 12:53:51 MSK,-4.1,755.0,269.031,1006.39,93,269.031,269.031,1027.37,1006.39,1487325231,NA
2017-02-17 13:05:41 MSK,-4.1,755.0,269.031,1006.39,93,269.031,269.031,1027.37,1006.39,1487325941,NA
2017-02-17 13:26:32 MSK,-4.1,755.0,269.031,1006.39,93,269.031,269.031,1027.37,1006.39,1487327192,NA
2017-02-17 13:39:08 MSK,-3.3,753.0,269.829,1004.33,91,269.829,269.829,1025.18,1004.33,1487327948,NA
2017-02-17 13:50:03 MSK,-3.3,753.0,269.829,1004.33,91,269.829,269.829,1025.18,1004.33,1487328603,NA
2017-02-17 14:10:48 MSK,-3.3,753.0,269.829,1004.33,91,269.829,269.829,1025.18,1004.33,1487329848,NA
2017-02-17 14:22:21 MSK,-3.3,753.0,269.829,1004.33,91,269.829,269.829,1025.18,1004.33,1487330541,NA
2017-02-17 14:45:01 MSK,-3.3,753.0,269.829,1004.33,91,269.829,269.829,1025.18,1004.33,1487331901,NA
2017-02-17 14:52:47 MSK,-3.3,753.0,269.829,1004.33,91,269.829,269.829,1025.18,1004.33,1487332367,NA
2017-02-17 15:05:03 MSK,-3.3,753.0,269.829,1004.33,91,269.829,269.829,1025.18,1004.33,1487333103,NA
2017-02-17 15:27:58 MSK,-3.3,753.0,269.829,1004.33,91,269.829,269.829,1025.18,1004.33,1487334478,NA
2017-02-17 15:36:48 MSK,-3.3,753.0,269.829,1004.33,91,269.829,269.829,1025.18,1004.33,1487335008,NA
2017-02-17 15:50:17 MSK,-3.3,753.0,269.829,1004.33,91,269.829,269.829,1025.18,1004.33,1487335817,NA
2017-02-17 16:11:12 MSK,-3.3,753.0,269.829,1004.33,91,269.829,269.829,1025.18,1004.33,1487337072,NA
2017-02-17 16:21:17 MSK,-3.3,753.0,269.829,1004.33,91,269.829,269.829,1025.18,1004.33,1487337677,NA
2017-02-17 16:41:58 MSK,-3.5,752.0,269.653,1003.1,92,269.653,269.653,1023.85,1003.1,1487338918,NA
2017-02-17 16:55:25 MSK,-3.5,752.0,269.653,1003.1,92,269.653,269.653,1023.85,1003.1,1487339725,NA
2017-02-17 17:15:01 MSK,-3.5,752.0,269.653,1003.1,92,269.653,269.653,1023.85,1003.1,1487340901,NA
2017-02-17 17:29:16 MSK,-3.5,752.0,269.653,1003.1,92,269.653,269.653,1023.85,1003.1,1487341756,NA
2017-02-17 17:39:46 MSK,-3.5,752.0,269.653,1003.1,92,269.653,269.653,1023.85,1003.1,1487342386,NA
2017-02-17 17:56:05 MSK,-3.5,752.0,269.653,1003.1,92,269.653,269.653,1023.85,1003.1,1487343365,NA
2017-02-17 18:06:32 MSK,-3.5,752.0,269.653,1003.1,92,269.653,269.653,1023.85,1003.1,1487343992,NA
2017-02-17 18:30:01 MSK,-3.5,752.0,269.653,1003.1,92,269.653,269.653,1023.85,1003.1,1487345401,NA
2017-02-17 18:44:49 MSK,-2.6,752.0,270.586,1002.78,92,270.586,270.586,1023.51,1002.78,1487346289,NA
2017-02-17 18:54:55 MSK,-2.6,752.0,270.586,1002.78,92,270.586,270.586,1023.51,1002.78,1487346895,NA
2017-02-17 19:15:01 MSK,-2.6,752.0,270.586,1002.78,92,270.586,270.586,1023.51,1002.78,1487348101,NA
2017-02-17 19:26:25 MSK,-2.6,752.0,270.586,1002.78,92,270.586,270.586,1023.51,1002.78,1487348785,NA
2017-02-17 19:45:02 MSK,-2.2,752.0,270.947,1002.07,92,270.947,270.947,1022.77,1002.07,1487349902,NA
2017-02-17 20:00:01 MSK,-2.2,752.0,270.947,1002.07,92,270.947,270.947,1022.77,1002.07,1487350801,NA
2017-02-17 20:10:03 MSK,-2.2,752.0,270.947,1002.07,92,270.947,270.947,1022.77,1002.07,1487351403,NA
2017-02-17 20:25:14 MSK,-2.2,752.0,270.947,1002.07,92,270.947,270.947,1022.77,1002.07,1487352314,NA
2017-02-17 20:35:22 MSK,-2.2,752.0,270.947,1002.07,92,270.947,270.947,1022.77,1002.07,1487352922,NA
2017-02-17 20:56:18 MSK,-2.2,752.0,270.947,1002.07,92,270.947,270.947,1022.77,1002.07,1487354178,NA
2017-02-17 21:06:34 MSK,-2.2,752.0,270.947,1002.07,92,270.947,270.947,1022.77,1002.07,1487354794,NA
2017-02-17 21:28:03 MSK,-2.2,752.0,270.947,1002.07,92,270.947,270.947,1022.77,1002.07,1487356083,NA
2017-02-17 21:45:01 MSK,-2.2,752.0,270.947,1002.07,92,270.947,270.947,1022.77,1002.07,1487357101,NA
2017-02-17 21:51:22 MSK,-2.2,752.0,270.947,1002.07,92,270.947,270.947,1022.77,1002.07,1487357482,NA
2017-02-17 22:08:55 MSK,-2.2,752.0,270.947,1002.07,92,270.947,270.947,1022.77,1002.07,1487358535,NA
2017-02-17 22:30:02 MSK,-0.9,751.0,272.217,1000.99,95,272.217,272.217,1021.62,1000.99,1487359802,NA
2017-02-17 22:35:52 MSK,-0.9,751.0,272.217,1000.99,95,272.217,272.217,1021.62,1000.99,1487360152,NA
2017-02-17 22:51:22 MSK,-0.9,751.0,272.217,1000.99,95,272.217,272.217,1021.62,1000.99,1487361082,NA
2017-02-17 23:15:01 MSK,-0.9,751.0,272.217,1000.99,95,272.217,272.217,1021.62,1000.99,1487362501,NA
2017-02-17 23:25:13 MSK,-0.9,751.0,272.217,1000.99,95,272.217,272.217,1021.62,1000.99,1487363113,NA
2017-02-17 23:40:56 MSK,-0.9,751.0,272.217,1000.99,95,272.217,272.217,1021.62,1000.99,1487364056,NA
2017-02-17 23:51:59 MSK,-0.9,751.0,272.217,1000.99,95,272.217,272.217,1021.62,1000.99,1487364719,NA
2017-02-18 00:15:02 MSK,-0.9,751.0,272.217,1000.99,95,272.217,272.217,1021.62,1000.99,1487366102,NA
2017-02-18 00:23:37 MSK,-0.9,751.0,272.217,1000.99,95,272.217,272.217,1021.62,1000.99,1487366617,NA
2017-02-18 00:45:01 MSK,-0.9,751.0,272.217,1000.99,95,272.217,272.217,1021.62,1000.99,1487367901,NA
2017-02-18 00:56:47 MSK,-0.9,751.0,272.217,1000.99,95,272.217,272.217,1021.62,1000.99,1487368607,NA
2017-02-18 01:06:59 MSK,-0.9,751.0,272.217,1000.99,95,272.217,272.217,1021.62,1000.99,1487369219,NA
2017-02-18 01:28:02 MSK,-0.9,751.0,272.217,1000.99,95,272.217,272.217,1021.62,1000.99,1487370482,NA
2017-02-18 01:42:00 MSK,0.1,750.0,273.283,1000.11,96,273.283,273.283,1020.68,1000.11,1487371320,NA
2017-02-18 01:50:51 MSK,0.1,750.0,273.283,1000.11,96,273.283,273.283,1020.68,1000.11,1487371851,NA
2017-02-18 02:12:02 MSK,0.1,750.0,273.283,1000.11,96,273.283,273.283,1020.68,1000.11,1487373122,NA
2017-02-18 02:23:23 MSK,0.1,750.0,273.283,1000.11,96,273.283,273.283,1020.68,1000.11,1487373803,NA
2017-02-18 02:36:24 MSK,0.1,750.0,273.283,1000.11,96,273.283,273.283,1020.68,1000.11,1487374584,NA
2017-02-18 03:00:02 MSK,0.1,750.0,273.283,1000.11,96,273.283,273.283,1020.68,1000.11,1487376002,NA
2017-02-18 03:15:01 MSK,0.1,750.0,273.283,1000.11,96,273.283,273.283,1020.68,1000.11,1487376901,NA
2017-02-18 03:20:50 MSK,0.1,750.0,273.283,1000.11,96,273.283,273.283,1020.68,1000.11,1487377250,NA
2017-02-18 03:45:01 MSK,0.1,750.0,273.283,1000.11,96,273.283,273.283,1020.68,1000.11,1487378701,NA
2017-02-18 03:55:59 MSK,0.1,750.0,273.283,1000.11,96,273.283,273.283,1020.68,1000.11,1487379359,NA
2017-02-18 04:06:38 MSK,0.1,750.0,273.283,1000.11,96,273.283,273.283,1020.68,1000.11,1487379998,NA
2017-02-18 04:30:02 MSK,0.4,750.0,273.514,999.76,94,273.514,273.514,1020.35,999.76,1487381402,NA
2017-02-18 04:40:59 MSK,0.4,750.0,273.514,999.76,94,273.514,273.514,1020.35,999.76,1487382059,NA
2017-02-18 04:52:06 MSK,0.4,750.0,273.514,999.76,94,273.514,273.514,1020.35,999.76,1487382726,NA
2017-02-18 05:13:21 MSK,0.4,750.0,273.514,999.76,94,273.514,273.514,1020.35,999.76,1487384001,NA
2017-02-18 05:26:15 MSK,0.4,750.0,273.514,999.76,94,273.514,273.514,1020.35,999.76,1487384775,NA
2017-02-18 05:45:01 MSK,0.4,750.0,273.514,999.76,94,273.514,273.514,1020.35,999.76,1487385901,NA
2017-02-18 05:55:21 MSK,0.4,750.0,273.514,999.76,94,273.514,273.514,1020.35,999.76,1487386521,NA
2017-02-18 06:05:49 MSK,0.4,750.0,273.514,999.76,94,273.514,273.514,1020.35,999.76,1487387149,NA
2017-02-18 06:28:02 MSK,0.4,750.0,273.514,999.76,94,273.514,273.514,1020.35,999.76,1487388482,NA
2017-02-18 06:39:55 MSK,0.4,750.0,273.514,999.76,94,273.514,273.514,1020.35,999.76,1487389195,NA
2017-02-18 06:50:48 MSK,0.4,750.0,273.514,999.76,94,273.514,273.514,1020.35,999.76,1487389848,NA
2017-02-18 07:11:42 MSK,0.4,750.0,273.514,999.76,94,273.514,273.514,1020.35,999.76,1487391102,NA
2017-02-18 07:23:32 MSK,0.4,750.0,273.514,999.76,94,273.514,273.514,1020.35,999.76,1487391812,NA
2017-02-18 07:35:48 MSK,1.0,750.0,274.133,999.89,97,274.133,274.133,1020.4,999.89,1487392548,NA
2017-02-18 07:50:48 MSK,1.0,750.0,274.133,999.89,97,274.133,274.133,1020.4,999.89,1487393448,NA
2017-02-18 08:12:02 MSK,1.0,750.0,274.133,999.89,97,274.133,274.133,1020.4,999.89,1487394722,NA
2017-02-18 08:22:41 MSK,1.0,750.0,274.133,999.89,97,274.133,274.133,1020.4,999.89,1487395361,NA
2017-02-18 08:43:55 MSK,1.0,750.0,274.133,999.89,97,274.133,274.133,1020.4,999.89,1487396635,NA
2017-02-18 08:54:39 MSK,1.0,750.0,274.133,999.89,97,274.133,274.133,1020.4,999.89,1487397279,NA
2017-02-18 09:07:54 MSK,1.0,750.0,274.133,999.89,97,274.133,274.133,1020.4,999.89,1487398074,NA
2017-02-18 09:29:04 MSK,1.0,750.0,274.133,999.89,97,274.133,274.133,1020.4,999.89,1487399344,NA
2017-02-18 09:41:40 MSK,1.0,750.0,274.133,999.89,97,274.133,274.133,1020.4,999.89,1487400100,NA
2017-02-18 09:51:49 MSK,1.0,750.0,274.133,999.89,97,274.133,274.133,1020.4,999.89,1487400709,NA
2017-02-18 10:12:15 MSK,1.0,750.0,274.133,999.89,97,274.133,274.133,1020.4,999.89,1487401935,NA
2017-02-18 10:30:01 MSK,1.6,750.0,274.741,999.79,93,274.741,274.741,1020.33,999.79,1487403001,NA
2017-02-18 10:45:02 MSK,1.6,750.0,274.741,999.79,93,274.741,274.741,1020.33,999.79,1487403902,NA
2017-02-18 10:51:31 MSK,1.6,750.0,274.741,999.79,93,274.741,274.741,1020.33,999.79,1487404291,NA
2017-02-18 11:15:01 MSK,1.6,750.0,274.741,999.79,93,274.741,274.741,1020.33,999.79,1487405701,NA
